sample id,Year,Station,Depth,Flux (mg/m2/day)
1-30_151m_+P,2018,P2,151,59.93179319
4-31_121m_+P,2018,P2,121,140.2346446
3-32_147m_top,2018,P2,147,135.5691057
2-33_368m_top,2018,P2,368,5.577733349
2-33_586m_top,2018,P2,586,8.164440297
4-34_87m_top,2018,P2,87,24.18012422
3-36_85m_top,2018,P2,85,26.58868425
2-38_122m_top,2018,P1,122,32.66219522
3-39_120m_top,2018,P1,120,144.5962733
3-39_190m_top,2018,P1,190,31.86596927
4-40_123m_+P,2018,P1,123,127.6422764
4-40_201m_+P,2018,P1,201,18.53988134
1-42_221m_+P2,2018,P1,,7.360697997
1-42_586m_+P,2018,P1,586,5.35131205
2-43_145m_top,2018,P1,145,16.09712027
2-43_288m_+P,2018,P1,288,9.216589862
3-44_93m_top,2018,P1,93,13.12777285
4-45_143m_+P,2018,P1,143,54.63414634
